ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
335235|https://purl.pt/44973||Livro impresso|Português||Os Lusiadas|poema epico||Nova edição...|Rio de Janeiro : Eduardo & Henrique Laemmert|1856|1856|2 tomos em 1 vol. XV, 234; 287 p.|Luís de Camões, 1524-1580|||José Caetano Mazziotti Salema Garção, 1886-1961, Antigo possuidor|||CAM. 1225 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/335235|Livre
256272|https://purl.pt/44001||Livro impresso|Português||Os Lusiadas|||Nova edição correcta, e dada á luz, conforme á de 1817, in 4º|Paris : J.P. Aillaud, Quai Voltaire, n 21|1823|1823|2, 377, 1 br., 1, 1 br. p., 1 grav.|Luís de Camões, 1524-1580|||François Gérard, 1770-1837, Artista ; William Thomas Fry, 1789-1843, Gravador (aguafortista) ; Morgado de Mateus, 1758-1825, Editor literário ; Firmin Didot, fl. 1789-1829, Impressor ; João Pedro Aillaud, 1785-ca 1853, Livreiro ; Tomás Norton, 1804-1860, Antigo possuidor|||CAM. 123 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/256272|Livre
256272|https://purl.pt/44001||Livro impresso|Português||Os Lusiadas|||Nova edição correcta, e dada á luz, conforme á de 1817, in 4º|Paris : J.P. Aillaud, Quai Voltaire, n 21|1823|1823|2, 377, 1 br., 1, 1 br. p., 1 grav.|Luís de Camões, 1524-1580|||François Gérard, 1770-1837, Artista ; William Thomas Fry, 1789-1843, Gravador (aguafortista) ; Morgado de Mateus, 1758-1825, Editor literário ; Firmin Didot, fl. 1789-1829, Impressor ; João Pedro Aillaud, 1785-ca 1853, Livreiro ; Tomás Norton, 1804-1860, Antigo possuidor|||CAM. 123 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/256272|Livre
458267|https://purl.pt/43971||Livro impresso|Português||Per Umbram...|||1.ª ed.|Lisboa : Imprensa Nacional|1887|1887|7 f.|Eugénio de Castro, 1869-1944||||||CAM. 125 A.|PRR2024|http://id.bnportugal.gov.pt/bib/catbnp/458267|Livre
849980|https://purl.pt/44002||Livro impresso|Português||A primeira edição dos Lusiadas|||1.ª ed.|Porto e Braga : Livraria Internacional de Ernesto Chardron|1880|1880|87, 9 p.|Tito de Noronha, 1834-1896||||||J.S. 1077|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/849980|Livre
849980|https://purl.pt/44002||Livro impresso|Português||A primeira edição dos Lusiadas|||1.ª ed.|Porto e Braga : Livraria Internacional de Ernesto Chardron|1880|1880|87, 9 p.|Tito de Noronha, 1834-1896||||||J.S. 1077|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/849980|Livre
849980|https://purl.pt/44002||Livro impresso|Português||A primeira edição dos Lusiadas|||1.ª ed.|Porto e Braga : Livraria Internacional de Ernesto Chardron|1880|1880|87, 9 p.|Tito de Noronha, 1834-1896||||||J.S. 1077|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/849980|Livre
849980|https://purl.pt/44002||Livro impresso|Português||A primeira edição dos Lusiadas|||1.ª ed.|Porto e Braga : Livraria Internacional de Ernesto Chardron|1880|1880|87, 9 p.|Tito de Noronha, 1834-1896||||||J.S. 1077|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/849980|Livre
458260|https://purl.pt/44062||Livro impresso|Português||Adamastor|episodio do Canto V dos Lusiadas||1.ª ed.|Lisboa : Imprensa Nacional|1888|1888|10 f.|Luís de Camões, 1524-1580||||||CAM. 127 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/458260|Livre
256276|https://purl.pt/44065||Livro impresso|Português||Os Lusiadas|||Nova edição mais correcta|Lisboa : na Impressão Regia : vende-se na Loja dos Pobres|1827|1827|377, 1 br. p.|Luís de Camões, 1524-1580|||Tomás Norton, 1804-1860, Antigo possuidor||Tipografia Régia, Impressor|CAM. 126 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/256276|Livre
849990|https://purl.pt/44063||Livro impresso|Português||Leitura dum trecho dos Lusiadas|canto decimo||1.ª ed.|Porto : Typographia Occidental|1880|1880|XXXI, 1 br. p.|Augusto Luso da Silva, 1827-1902||||||CAM. 130//1 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/849990|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851358|https://purl.pt/44344||Livro impresso|Português||A Obra monumental de Luiz de Camões|estudos bibliographicos||1.ª ed.|Lisboa : Imprensa Nacional|1886|1886|2 v.|Brito Aranha, 1833-1914||||||CAM. 131 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851358|Livre
851957|https://purl.pt/44061||Livro impresso|Português||A Camões|poesia recitada pelo actor Salazar no Theatro da Rua dos Condes||1.ª ed.|Lisboa : Typ. de Ximenes Leopoldino Corrêa|1880|1880|8 p.|Joaquim dos Anjos, 1856-1918||||||CAM. 135//1 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/851957|Livre
780308|https://purl.pt/44064||Livro impresso|Português||Homenagem a Luiz de Camões|||1.ª ed.|Lisboa : Typographia Coelho & Irmão|1880|1880|18 p.|Antónia Gertrudes Pusich, 1805-1883||||||CAM. 135//6 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/780308|Livre
852081|https://purl.pt/44095||Livro impresso|Português||Homenagem a Luiz de Camões|sessão solemne da Associação Typographica Lisbonense para commemorar o Tricentenario||1.ª ed.|Lisboa : Imprensa Nacional|1880|1880|51, 1 br. p., 1 estampa||||Vítor Bastos, 1831-1894, Artista ; Joaquim Pedro de Sousa, 1822-1878, Gravador em metal|||CAM. 136//8 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/852081|Livre
352640|https://purl.pt/45009||Livro impresso|Francês||Scénes de la nature sous les Tropiques et de leur influence sur la poesie|suivies de Camoens et Jozé Indio||1.ª ed.|Paris : Chez Louis Janet|1824|1824|4, IV, 516, 1 p.|Ferdinand Denis, 1798-1890|||Ferdinand Denis, 1798-1890, Nome associado|||L. 5065 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/352640|Livre
943524|https://purl.pt/44993||Livro impresso|Português||Nova Castro|tragedia||4ª edição, correcta e augmentada|Lisboa : Imp. Regia|1817|1817|1 v.|João Baptista Gomes Júnior, 17--1803||||||L. 2943 V.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/943524|Livre
120404|https://purl.pt/44155||Livro impresso|Português||Os Lusíadas|||Edição popular gratuita da empreza do Diario de Notícias commemorando o tricentenario da morte do poeta|Lisboa : Diário de Notícias|1880|1880|17, 1 p.|Luís de Camões, 1524-1580|||Adolfo Coelho, 1847-1919, Editor literário|||L. 5907//23 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/120404|Livre
397864|https://purl.pt/45036||Livro impresso|Inglês|Português|Poems from the portuguese of Luis de Camoens|with remarks on his life and writings, notes, etc.||5th ed|London : J. Carpenter : C. Whittingham|1808|1808|158 p., 1 est.|Luís de Camões, 1524-1580||| Strangford, 1780-1855, Tradutor|||CAM. 1458 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397864|Livre
256426|https://purl.pt/44185||Livro impresso|Português||Os Lusiadas|||Edição publicada por Agra & Irmão|Rio de Janeiro : vende-se em casa de Agra & Irmão|1855|1855|397 p., 1 estampa|Luís de Camões, 1524-1580|||João Franco Barreto, 1600-post. 1674, Editor literário||Tipografia Brasiliense, Impressor|CAM. 147 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/256426|Livre
381260|https://purl.pt/44190||Livro impresso|Português||Obras do grande Luis de Camões, Principe dos Poetas Heroycos, & Lyricos de Hespanha|novamente dadas a luz com os seus Lusiadas...||E agora nesta ultima Impressaõ correcta, & accrescentada com a sua Vida|Lisboa Occidental : na officina de Joseph Lopes Ferreyra...|1720|1720|30, 312, 251 p.|Luís de Camões, 1524-1580||Manuel Severim de Faria, 1583-1655, Autor|João Franco Barreto, 1600-post. 1674, Comentador de texto escrito ; Manuel Correia, 15---antes de 1613, Comentador de texto escrito ; José Lopes Ferreira, fl. 1706-1771, Impressor|||CAM. 15 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381260|Livre
381260|https://purl.pt/44190||Livro impresso|Português||Obras do grande Luis de Camões, Principe dos Poetas Heroycos, & Lyricos de Hespanha|novamente dadas a luz com os seus Lusiadas...||E agora nesta ultima Impressaõ correcta, & accrescentada com a sua Vida|Lisboa Occidental : na officina de Joseph Lopes Ferreyra...|1720|1720|30, 312, 251 p.|Luís de Camões, 1524-1580||Manuel Severim de Faria, 1583-1655, Autor|João Franco Barreto, 1600-post. 1674, Comentador de texto escrito ; Manuel Correia, 15---antes de 1613, Comentador de texto escrito ; José Lopes Ferreira, fl. 1706-1771, Impressor|||CAM. 15 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/381260|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
397821|https://purl.pt/44005||Livro impresso|Português||Os Lusíadas|profusamente illustrada com desenhos allegoricos...||1.ª ed.|Lisboa : Silvestre Castanheiro|1898|1898|XXXIII, 599 p.|Luís de Camões, 1524-1580|||António Mendes Belo, 1842-1929, Comentador (em meio audiovisual) ; Pinheiro Chagas, 1842-1895, Comentador (em meio audiovisual) ; José Fernandes Costa, 1848-1920, Comentador (em meio audiovisual)|||CAM. 150 A.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/397821|Livre
